isManRelative,subjectRelative,picLeft,picRight,leftMan,rightMan,type,originalImage,copyLeft,copyRight,simLeft,simRight,simLeftNorm,simRightNorm,simDiff,norm,responseAI,response,collaboration
1,41,4,6,1,0,1,56,66,59,0.903949684,0.845376233,0.889600403,0.615141261,-0.274459141,3.176622576,2.227488257,3,1.994444444
1,41,6,7,0,0,4,67,72,75,0.918703056,0.799126821,0.95873066,0.398429184,-0.560301476,2.319095572,2.319095572,1.994444529,1.312963019
1,41,10,2,0,1,2,34,35,43,0.714557456,0.772024643,0.002160309,0.271435804,0.269275495,4.807826484,6.528656049,4.022222392,2.009259372
1,41,2,7,1,0,1,34,44,39,0.90351584,0.822966492,0.887567531,0.510135351,-0.37743218,2.867703459,1.112223567,3.033333333,1.620370399
1,41,3,5,1,1,3,56,58,57,0.760643969,0.714096415,0.218109085,0,-0.218109085,3.345672746,3.345672746,2.983333333,1.733333333
1,41,3,8,1,0,1,1,11,9,0.896294092,0.919600273,0.853728394,0.962934775,0.109206381,4.327619144,1.348847915,5.733333333,1.833333333
1,41,10,9,0,0,4,23,32,25,0.799126821,0.866713141,0.398429184,0.715120162,0.316690978,4.950072933,4.950072933,4.983333333,2
1,41,3,4,1,1,3,78,80,82,0.866713141,0.852138091,0.715120162,0.646825475,-0.068294687,3.795115939,3.795115939,2.96111145,1.653703817
1,41,3,6,1,0,1,89,91,99,0.866713141,0.885560838,0.715120162,0.803435307,0.088315145,4.264945434,3.837897987,3.9,2.196296353
1,41,7,1,0,1,2,12,13,17,0.927510515,0.903380933,1,0.886935389,-0.113064611,3.660806168,6.781715909,4.605555725,2.112963019
1,41,10,7,0,0,4,23,27,31,0.852138091,0.799126821,0.646825475,0.398429184,-0.248396291,3.254811128,3.254811128,3.766666667,1.98703715
1,41,1,9,1,0,1,34,40,36,0.90351584,0.90351584,0.887567531,0.887567531,0,4,2.967741216,3.994444784,2.335185242
1,41,4,9,1,0,1,45,50,48,0.903262159,0.889277459,0.886378848,0.820850377,-0.065528471,3.803414586,2.91642765,3.922222392,2.040740797
1,41,5,4,1,1,3,45,54,53,0.721233369,0.837546835,0.033441809,0.578454847,0.545013038,5.635039114,5.635039114,3.994444784,2.775926039
1,41,1,6,1,0,1,45,51,55,0.835245031,0.888771903,0.567669223,0.818481481,0.250812258,4.752436775,2.372852479,5.188889058,1.992592706
1,41,5,9,1,0,1,1,4,8,0.809355406,0.871303852,0.446357532,0.736630978,0.290273447,4.87082034,2.123718606,3.694444784,2.238888889
1,41,10,4,0,1,2,12,22,14,0.888189014,0.893939339,0.815750219,0.842694667,0.026944448,4.080833343,5.964526737,2.933333333,1.996296353
1,41,1,10,1,0,1,89,95,90,0.760845219,0.743337244,0.219052086,0.137014514,-0.082037571,3.753887286,3.207674736,2.972222392,1.996296353
1,41,8,1,0,1,2,23,33,24,0.885560838,0.743337244,0.803435307,0.137014514,-0.666420792,2.000737624,2.911394815,2.972222392,1.729629686
1,41,5,6,1,0,1,56,62,64,0.83480741,0.799582014,0.565618651,0.400562096,-0.165056555,3.504830335,1.808163296,4.766666667,1.998148261
1,41,5,10,1,0,1,1,5,6,0.844981243,0.895765662,0.613290442,0.851252319,0.237961877,4.71388563,3.239947244,5.466666667,1.994444444
1,41,3,1,1,1,3,78,88,83,0.885560838,0.918703056,0.803435307,0.95873066,0.155295354,4.465886062,4.465886062,3.522222392,2.381481595
1,41,10,8,0,0,4,67,69,77,0.866713141,0.885560838,0.715120162,0.803435307,0.088315145,4.264945434,4.264945434,4.166666667,2.333333333
1,41,6,10,0,0,4,78,85,86,0.727489761,0.799126821,0.062757547,0.398429184,0.335671637,5.007014911,5.007014911,4.016666667,2.477777778
1,41,9,8,0,0,4,56,61,60,0.824579788,0.77723057,0.517694818,0.295829354,-0.221865464,3.334403609,3.334403609,3.472222392,2.231481595
1,41,8,2,0,1,2,67,74,76,0.727489761,0.799126821,0.062757547,0.398429184,0.335671637,5.007014911,6.476761505,3.205555725,2.492592706
1,41,2,9,1,0,1,12,16,18,0.901257446,0.834774455,0.876985312,0.565464231,-0.311521082,3.065436755,2.234467584,3.144444784,2.374074131
1,41,6,9,0,0,4,23,30,29,0.727489761,0.760845219,0.062757547,0.219052086,0.156294538,4.468883615,4.468883615,2.566666667,1.979629686
1,41,3,10,1,0,1,78,87,79,0.799126821,0.743337244,0.398429184,0.137014514,-0.26141467,3.21575599,2.820906876,4.027778117,2.511111111
1,41,1,4,1,1,3,12,19,15,0.885800321,0.890240626,0.804557461,0.825363512,0.020806051,4.062418153,4.062418153,3.988889058,2.55
1,41,1,5,1,1,3,78,84,81,0.760845219,0.805311014,0.219052086,0.42740662,0.208354534,4.625063602,4.625063602,2.883333333,2.203703817
1,41,7,3,0,1,2,45,49,46,0.901788996,0.927249216,0.879476009,0.998775626,0.119299617,4.357898852,5.544602345,5.6,2.014814928
1,41,3,2,1,1,3,89,98,96,0.799126821,0.727489761,0.398429184,0.062757547,-0.335671637,2.992985089,2.992985089,3.966666667,2.642592706
1,41,8,6,0,0,4,45,52,47,0.885988226,0.895389695,0.805437931,0.849490639,0.044052708,4.132158124,4.132158124,2.994444784,1.962963019
1,41,7,4,0,1,2,56,65,63,0.770853453,0.833031492,0.265947929,0.557297185,0.291349256,4.874047768,5.216110957,3.96111145,2.688888889
1,41,4,2,1,1,3,12,20,21,0.837608979,0.720487899,0.578746037,0.029948744,-0.548797292,2.353608123,2.353608123,3.31111145,2.285185242
0,42,4,9,1,0,1,45,50,48,0.903262159,0.889277459,0.886378848,0.820850377,-0.065528471,3.803414586,2.91642765,1.061111111,NaN
0,42,4,2,1,1,3,12,20,21,0.837608979,0.720487899,0.578746037,0.029948744,-0.548797292,2.353608123,2.353608123,1.538888889,NaN
0,42,10,8,0,0,4,67,69,77,0.866713141,0.885560838,0.715120162,0.803435307,0.088315145,4.264945434,4.264945434,4.427777778,NaN
0,42,9,8,0,0,4,56,61,60,0.824579788,0.77723057,0.517694818,0.295829354,-0.221865464,3.334403609,3.334403609,5.416666667,NaN
0,42,8,2,0,1,2,67,74,76,0.727489761,0.799126821,0.062757547,0.398429184,0.335671637,5.007014911,6.476761505,3.733333333,NaN
0,42,6,7,0,0,4,67,72,75,0.918703056,0.799126821,0.95873066,0.398429184,-0.560301476,2.319095572,2.319095572,1.527777778,NaN
0,42,3,4,1,1,3,78,80,82,0.866713141,0.852138091,0.715120162,0.646825475,-0.068294687,3.795115939,3.795115939,5.655555556,NaN
0,42,5,4,1,1,3,45,54,53,0.721233369,0.837546835,0.033441809,0.578454847,0.545013038,5.635039114,5.635039114,4.177777778,NaN
0,42,2,7,1,0,1,34,44,39,0.90351584,0.822966492,0.887567531,0.510135351,-0.37743218,2.867703459,1.112223567,5.05,NaN
0,42,2,9,1,0,1,12,16,18,0.901257446,0.834774455,0.876985312,0.565464231,-0.311521082,3.065436755,2.234467584,4.977777778,NaN
0,42,1,9,1,0,1,34,40,36,0.90351584,0.90351584,0.887567531,0.887567531,0,4,2.967741216,6.038888889,NaN
0,42,7,1,0,1,2,12,13,17,0.927510515,0.903380933,1,0.886935389,-0.113064611,3.660806168,6.781715909,6.566666667,NaN
0,42,2,5,1,1,3,89,97,92,0.799126821,0.805311014,0.398429184,0.42740662,0.028977436,4.086932307,4.086932307,3.55,NaN
0,42,3,2,1,1,3,89,98,96,0.799126821,0.727489761,0.398429184,0.062757547,-0.335671637,2.992985089,2.992985089,3.005555556,NaN
0,42,4,6,1,0,1,56,66,59,0.903949684,0.845376233,0.889600403,0.615141261,-0.274459141,3.176622576,2.227488257,2.633333333,NaN
0,42,5,8,1,0,1,23,28,26,0.918703056,0.805311014,0.95873066,0.42740662,-0.53132404,2.406027879,1.502340755,3.644444444,NaN
0,42,7,3,0,1,2,45,49,46,0.901788996,0.927249216,0.879476009,0.998775626,0.119299617,4.357898852,5.544602345,4.411111111,NaN
0,42,7,5,0,1,2,1,10,3,0.864310258,0.89889912,0.703860912,0.865934844,0.162073933,4.486221798,6.674257368,5.238888889,NaN
0,42,10,9,0,0,4,23,32,25,0.799126821,0.866713141,0.398429184,0.715120162,0.316690978,4.950072933,4.950072933,5.861111111,NaN
0,42,7,4,0,1,2,56,65,63,0.770853453,0.833031492,0.265947929,0.557297185,0.291349256,4.874047768,5.216110957,6.622222222,NaN
0,42,6,10,0,0,4,78,85,86,0.727489761,0.799126821,0.062757547,0.398429184,0.335671637,5.007014911,5.007014911,4.755555556,NaN
0,42,2,1,1,1,3,67,68,73,0.743337244,0.760845219,0.137014514,0.219052086,0.082037571,4.246112714,4.246112714,5.822222222,NaN
0,42,7,9,0,0,4,34,42,38,0.799162162,0.777704683,0.398594785,0.298050916,-0.100543869,3.698368394,3.698368394,6.116666667,NaN
0,42,6,9,0,0,4,23,30,29,0.727489761,0.760845219,0.062757547,0.219052086,0.156294538,4.468883615,4.468883615,6.222222222,NaN
0,42,10,7,0,0,4,23,27,31,0.852138091,0.799126821,0.646825475,0.398429184,-0.248396291,3.254811128,3.254811128,5.527777778,NaN
0,42,1,10,1,0,1,89,95,90,0.760845219,0.743337244,0.219052086,0.137014514,-0.082037571,3.753887286,3.207674736,2.85,NaN
0,42,3,10,1,0,1,78,87,79,0.799126821,0.743337244,0.398429184,0.137014514,-0.26141467,3.21575599,2.820906876,3.988888889,NaN
0,42,3,5,1,1,3,56,58,57,0.760643969,0.714096415,0.218109085,0,-0.218109085,3.345672746,3.345672746,3.633333333,NaN
0,42,1,4,1,1,3,12,19,15,0.885800321,0.890240626,0.804557461,0.825363512,0.020806051,4.062418153,4.062418153,3.122222222,NaN
0,42,5,6,1,0,1,56,62,64,0.83480741,0.799582014,0.565618651,0.400562096,-0.165056555,3.504830335,1.808163296,4.605555556,NaN
0,42,3,8,1,0,1,1,11,9,0.896294092,0.919600273,0.853728394,0.962934775,0.109206381,4.327619144,1.348847915,4.455555556,NaN
0,42,1,5,1,1,3,78,84,81,0.760845219,0.805311014,0.219052086,0.42740662,0.208354534,4.625063602,4.625063602,3.35,NaN
0,42,10,4,0,1,2,12,22,14,0.888189014,0.893939339,0.815750219,0.842694667,0.026944448,4.080833343,5.964526737,2.316666667,NaN
0,42,8,7,0,0,4,1,2,7,0.859530526,0.912497347,0.681464397,0.929652409,0.248188012,4.744564035,4.744564035,2.616666667,NaN
0,42,3,6,1,0,1,89,91,99,0.866713141,0.885560838,0.715120162,0.803435307,0.088315145,4.264945434,3.837897987,3.322222222,NaN
0,42,10,2,0,1,2,34,35,43,0.714557456,0.772024643,0.002160309,0.271435804,0.269275495,4.807826484,6.528656049,4.661111111,NaN
0,42,3,1,1,1,3,78,88,83,0.885560838,0.918703056,0.803435307,0.95873066,0.155295354,4.465886062,4.465886062,5.227777778,NaN
0,42,9,3,0,1,2,67,70,71,0.805311014,0.852138091,0.42740662,0.646825475,0.219418855,4.658256565,4.80921203,5.811111111,NaN
0,42,4,8,1,0,1,34,37,41,0.845606633,0.78777584,0.616220849,0.345241601,-0.270979248,3.187062255,1.942653109,5.661111111,NaN
0,42,1,6,1,0,1,45,51,55,0.835245031,0.888771903,0.567669223,0.818481481,0.250812258,4.752436775,2.372852479,4.988888889,NaN
0,42,5,10,1,0,1,1,5,6,0.844981243,0.895765662,0.613290442,0.851252319,0.237961877,4.71388563,3.239947244,5.238888889,NaN
0,42,5,9,1,0,1,1,4,8,0.809355406,0.871303852,0.446357532,0.736630978,0.290273447,4.87082034,2.123718606,4.544444444,NaN
0,42,8,1,0,1,2,23,33,24,0.885560838,0.743337244,0.803435307,0.137014514,-0.666420792,2.000737624,2.911394815,2.905555556,NaN
0,42,6,2,0,1,2,89,93,94,0.852138091,0.918703056,0.646825475,0.95873066,0.311905185,4.935715556,6.277142916,4.555555556,NaN
0,42,8,6,0,0,4,45,52,47,0.885988226,0.895389695,0.805437931,0.849490639,0.044052708,4.132158124,4.132158124,3.183333333,NaN
0,42,4,8,1,0,1,34,37,41,0.845606633,0.78777584,0.616220849,0.345241601,-0.270979248,3.187062255,1.942653109,4.594444444,1.994444444
0,42,3,2,1,1,3,89,98,96,0.799126821,0.727489761,0.398429184,0.062757547,-0.335671637,2.992985089,2.992985089,1.594444444,1.998148148
0,42,5,6,1,0,1,56,62,64,0.83480741,0.799582014,0.565618651,0.400562096,-0.165056555,3.504830335,1.808163296,4.544444444,1.994444444
0,42,2,9,1,0,1,12,16,18,0.901257446,0.834774455,0.876985312,0.565464231,-0.311521082,3.065436755,2.234467584,6.005555556,1.688888889
0,42,8,7,0,0,4,1,2,7,0.859530526,0.912497347,0.681464397,0.929652409,0.248188012,4.744564035,4.744564035,2.005555556,1.251851852
0,42,2,7,1,0,1,34,44,39,0.90351584,0.822966492,0.887567531,0.510135351,-0.37743218,2.867703459,1.112223567,4.016666667,1.994444444
0,42,6,2,0,1,2,89,93,94,0.852138091,0.918703056,0.646825475,0.95873066,0.311905185,4.935715556,6.277142916,6.144444444,1.361111111
0,42,3,8,1,0,1,1,11,9,0.896294092,0.919600273,0.853728394,0.962934775,0.109206381,4.327619144,1.348847915,3.488888889,2
0,42,7,9,0,0,4,34,42,38,0.799162162,0.777704683,0.398594785,0.298050916,-0.100543869,3.698368394,3.698368394,3.505555556,1.998148148
0,42,3,6,1,0,1,89,91,99,0.866713141,0.885560838,0.715120162,0.803435307,0.088315145,4.264945434,3.837897987,3.005555556,1.990740741
0,42,5,9,1,0,1,1,4,8,0.809355406,0.871303852,0.446357532,0.736630978,0.290273447,4.87082034,2.123718606,6.016666667,2
0,42,6,10,0,0,4,78,85,86,0.727489761,0.799126821,0.062757547,0.398429184,0.335671637,5.007014911,5.007014911,3.244444444,1.87037037
0,42,1,6,1,0,1,45,51,55,0.835245031,0.888771903,0.567669223,0.818481481,0.250812258,4.752436775,2.372852479,4.638888889,2
0,42,4,6,1,0,1,56,66,59,0.903949684,0.845376233,0.889600403,0.615141261,-0.274459141,3.176622576,2.227488257,1.583333333,1.705555556
0,42,6,9,0,0,4,23,30,29,0.727489761,0.760845219,0.062757547,0.219052086,0.156294538,4.468883615,4.468883615,5.666666667,1.827777778
0,42,6,7,0,0,4,67,72,75,0.918703056,0.799126821,0.95873066,0.398429184,-0.560301476,2.319095572,2.319095572,1.016666667,2.001851852
0,42,7,3,0,1,2,45,49,46,0.901788996,0.927249216,0.879476009,0.998775626,0.119299617,4.357898852,5.544602345,5.983333333,1.996296296
0,42,1,9,1,0,1,34,40,36,0.90351584,0.90351584,0.887567531,0.887567531,0,4,2.967741216,6.477777778,1.994444444
0,42,5,10,1,0,1,1,5,6,0.844981243,0.895765662,0.613290442,0.851252319,0.237961877,4.71388563,3.239947244,5.011111111,2.005555556
0,42,4,2,1,1,3,12,20,21,0.837608979,0.720487899,0.578746037,0.029948744,-0.548797292,2.353608123,2.353608123,2.977777778,1.998148148
0,42,10,9,0,0,4,23,32,25,0.799126821,0.866713141,0.398429184,0.715120162,0.316690978,4.950072933,4.950072933,4.105555556,2.003703704
0,42,8,2,0,1,2,67,74,76,0.727489761,0.799126821,0.062757547,0.398429184,0.335671637,5.007014911,6.476761505,3.677777778,2.005555556
0,42,9,8,0,0,4,56,61,60,0.824579788,0.77723057,0.517694818,0.295829354,-0.221865464,3.334403609,3.334403609,5.527777778,2
0,42,10,7,0,0,4,23,27,31,0.852138091,0.799126821,0.646825475,0.398429184,-0.248396291,3.254811128,3.254811128,2.533333333,1.998148148
0,42,4,9,1,0,1,45,50,48,0.903262159,0.889277459,0.886378848,0.820850377,-0.065528471,3.803414586,2.91642765,2.561111111,2.001851852
0,42,10,4,0,1,2,12,22,14,0.888189014,0.893939339,0.815750219,0.842694667,0.026944448,4.080833343,5.964526737,3.344444444,2.001851852
0,42,1,5,1,1,3,78,84,81,0.760845219,0.805311014,0.219052086,0.42740662,0.208354534,4.625063602,4.625063602,2.427777778,1.992592593
0,42,3,5,1,1,3,56,58,57,0.760643969,0.714096415,0.218109085,0,-0.218109085,3.345672746,3.345672746,1.983333333,1.82037037
0,42,2,5,1,1,3,89,97,92,0.799126821,0.805311014,0.398429184,0.42740662,0.028977436,4.086932307,4.086932307,2.983333333,1.994444444
0,42,8,1,0,1,2,23,33,24,0.885560838,0.743337244,0.803435307,0.137014514,-0.666420792,2.000737624,2.911394815,3.177777778,1.933333333
0,42,5,8,1,0,1,23,28,26,0.918703056,0.805311014,0.95873066,0.42740662,-0.53132404,2.406027879,1.502340755,3.45,2.001851852
0,42,3,1,1,1,3,78,88,83,0.885560838,0.918703056,0.803435307,0.95873066,0.155295354,4.465886062,4.465886062,4.677777778,1.994444444
0,42,3,10,1,0,1,78,87,79,0.799126821,0.743337244,0.398429184,0.137014514,-0.26141467,3.21575599,2.820906876,3.505555556,1.992592593
0,42,3,4,1,1,3,78,80,82,0.866713141,0.852138091,0.715120162,0.646825475,-0.068294687,3.795115939,3.795115939,4.427777778,1.95
0,42,9,3,0,1,2,67,70,71,0.805311014,0.852138091,0.42740662,0.646825475,0.219418855,4.658256565,4.80921203,4.772222222,1.992592593
0,42,7,4,0,1,2,56,65,63,0.770853453,0.833031492,0.265947929,0.557297185,0.291349256,4.874047768,5.216110957,5.861111111,1.998148148
0,42,1,4,1,1,3,12,19,15,0.885800321,0.890240626,0.804557461,0.825363512,0.020806051,4.062418153,4.062418153,2.766666667,2.001851852
0,42,7,5,0,1,2,1,10,3,0.864310258,0.89889912,0.703860912,0.865934844,0.162073933,4.486221798,6.674257368,4.994444444,2.181481481
0,42,7,1,0,1,2,12,13,17,0.927510515,0.903380933,1,0.886935389,-0.113064611,3.660806168,6.781715909,5.016666667,2.001851852
0,42,8,6,0,0,4,45,52,47,0.885988226,0.895389695,0.805437931,0.849490639,0.044052708,4.132158124,4.132158124,2.594444444,1.998148148
0,42,10,8,0,0,4,67,69,77,0.866713141,0.885560838,0.715120162,0.803435307,0.088315145,4.264945434,4.264945434,2.538888889,1.994444444
0,42,5,4,1,1,3,45,54,53,0.721233369,0.837546835,0.033441809,0.578454847,0.545013038,5.635039114,5.635039114,4.394444444,2.003703704
0,42,2,1,1,1,3,67,68,73,0.743337244,0.760845219,0.137014514,0.219052086,0.082037571,4.246112714,4.246112714,4.433333333,1.998148148
0,42,10,2,0,1,2,34,35,43,0.714557456,0.772024643,0.002160309,0.271435804,0.269275495,4.807826484,6.528656049,4.15,1.998148148
0,42,1,10,1,0,1,89,95,90,0.760845219,0.743337244,0.219052086,0.137014514,-0.082037571,3.753887286,3.207674736,3.394444444,1.988888889
0,42,6,7,0,0,4,67,72,75,0.918703056,0.799126821,0.95873066,0.398429184,-0.560301476,2.319095572,2.319095572,2.016666667,2.003703704
0,42,6,10,0,0,4,78,85,86,0.727489761,0.799126821,0.062757547,0.398429184,0.335671637,5.007014911,5.007014911,3.038888889,2.003703704
0,42,4,6,1,0,1,56,66,59,0.903949684,0.845376233,0.889600403,0.615141261,-0.274459141,3.176622576,2.227488257,2.5,1.996296296
0,42,6,9,0,0,4,23,30,29,0.727489761,0.760845219,0.062757547,0.219052086,0.156294538,4.468883615,4.468883615,3.294444444,1.990740741
0,42,1,4,1,1,3,12,19,15,0.885800321,0.890240626,0.804557461,0.825363512,0.020806051,4.062418153,4.062418153,4.977777778,2.005555556
0,42,1,5,1,1,3,78,84,81,0.760845219,0.805311014,0.219052086,0.42740662,0.208354534,4.625063602,4.625063602,3.027777778,1.994444444
0,42,3,4,1,1,3,78,80,82,0.866713141,0.852138091,0.715120162,0.646825475,-0.068294687,3.795115939,3.795115939,3.005555556,1.998148148
0,42,3,8,1,0,1,1,11,9,0.896294092,0.919600273,0.853728394,0.962934775,0.109206381,4.327619144,1.348847915,3.433333333,1.996296296
0,42,10,9,0,0,4,23,32,25,0.799126821,0.866713141,0.398429184,0.715120162,0.316690978,4.950072933,4.950072933,4.394444444,2.007407407
0,42,4,8,1,0,1,34,37,41,0.845606633,0.78777584,0.616220849,0.345241601,-0.270979248,3.187062255,1.942653109,2.716666667,2.005555556
0,42,2,7,1,0,1,34,44,39,0.90351584,0.822966492,0.887567531,0.510135351,-0.37743218,2.867703459,1.112223567,5.161111111,1.996296296
0,42,8,2,0,1,2,67,74,76,0.727489761,0.799126821,0.062757547,0.398429184,0.335671637,5.007014911,6.476761505,4.005555556,1.992592593
0,42,4,9,1,0,1,45,50,48,0.903262159,0.889277459,0.886378848,0.820850377,-0.065528471,3.803414586,2.91642765,3.255555556,1.992592593
0,42,1,9,1,0,1,34,40,36,0.90351584,0.90351584,0.887567531,0.887567531,0,4,2.967741216,5.222222222,1.994444444
0,42,3,1,1,1,3,78,88,83,0.885560838,0.918703056,0.803435307,0.95873066,0.155295354,4.465886062,4.465886062,4.861111111,2.001851852
0,42,5,6,1,0,1,56,62,64,0.83480741,0.799582014,0.565618651,0.400562096,-0.165056555,3.504830335,1.808163296,4.716666667,1.992592593
0,42,5,9,1,0,1,1,4,8,0.809355406,0.871303852,0.446357532,0.736630978,0.290273447,4.87082034,2.123718606,4.983333333,2.003703704
0,42,10,4,0,1,2,12,22,14,0.888189014,0.893939339,0.815750219,0.842694667,0.026944448,4.080833343,5.964526737,2.972222222,1.990740741
0,42,10,2,0,1,2,34,35,43,0.714557456,0.772024643,0.002160309,0.271435804,0.269275495,4.807826484,6.528656049,4.005555556,1.992592593
0,42,3,10,1,0,1,78,87,79,0.799126821,0.743337244,0.398429184,0.137014514,-0.26141467,3.21575599,2.820906876,3.416666667,1.781481481
0,42,9,3,0,1,2,67,70,71,0.805311014,0.852138091,0.42740662,0.646825475,0.219418855,4.658256565,4.80921203,5.622222222,1.998148148
0,42,5,8,1,0,1,23,28,26,0.918703056,0.805311014,0.95873066,0.42740662,-0.53132404,2.406027879,1.502340755,2.994444444,1.807407407
0,42,5,10,1,0,1,1,5,6,0.844981243,0.895765662,0.613290442,0.851252319,0.237961877,4.71388563,3.239947244,5.216666667,1.846296296
0,42,1,10,1,0,1,89,95,90,0.760845219,0.743337244,0.219052086,0.137014514,-0.082037571,3.753887286,3.207674736,3.722222222,1.814814815
0,42,8,1,0,1,2,23,33,24,0.885560838,0.743337244,0.803435307,0.137014514,-0.666420792,2.000737624,2.911394815,2.427777778,1.842592593
0,42,7,9,0,0,4,34,42,38,0.799162162,0.777704683,0.398594785,0.298050916,-0.100543869,3.698368394,3.698368394,5.016666667,1.625925926
0,42,7,4,0,1,2,56,65,63,0.770853453,0.833031492,0.265947929,0.557297185,0.291349256,4.874047768,5.216110957,5.977777778,1.611111111
0,42,10,7,0,0,4,23,27,31,0.852138091,0.799126821,0.646825475,0.398429184,-0.248396291,3.254811128,3.254811128,2.616666667,1.825925926
0,42,2,1,1,1,3,67,68,73,0.743337244,0.760845219,0.137014514,0.219052086,0.082037571,4.246112714,4.246112714,5.205555556,1.888888889
0,42,6,2,0,1,2,89,93,94,0.852138091,0.918703056,0.646825475,0.95873066,0.311905185,4.935715556,6.277142916,4.616666667,2.007407407
0,42,1,6,1,0,1,45,51,55,0.835245031,0.888771903,0.567669223,0.818481481,0.250812258,4.752436775,2.372852479,6.027777778,2.001851852
0,42,2,5,1,1,3,89,97,92,0.799126821,0.805311014,0.398429184,0.42740662,0.028977436,4.086932307,4.086932307,3.044444444,1.807407407
0,42,4,2,1,1,3,12,20,21,0.837608979,0.720487899,0.578746037,0.029948744,-0.548797292,2.353608123,2.353608123,2.738888889,1.587037037
0,42,8,7,0,0,4,1,2,7,0.859530526,0.912497347,0.681464397,0.929652409,0.248188012,4.744564035,4.744564035,2.65,1.3
0,42,3,6,1,0,1,89,91,99,0.866713141,0.885560838,0.715120162,0.803435307,0.088315145,4.264945434,3.837897987,2.477777778,1.62962963
0,42,3,2,1,1,3,89,98,96,0.799126821,0.727489761,0.398429184,0.062757547,-0.335671637,2.992985089,2.992985089,2.461111111,1.462962963
0,42,8,6,0,0,4,45,52,47,0.885988226,0.895389695,0.805437931,0.849490639,0.044052708,4.132158124,4.132158124,2.227777778,1.418518519
0,42,10,8,0,0,4,67,69,77,0.866713141,0.885560838,0.715120162,0.803435307,0.088315145,4.264945434,4.264945434,2.572222222,1.992592593
0,42,7,3,0,1,2,45,49,46,0.901788996,0.927249216,0.879476009,0.998775626,0.119299617,4.357898852,5.544602345,5.722222222,1.705555556
0,42,2,9,1,0,1,12,16,18,0.901257446,0.834774455,0.876985312,0.565464231,-0.311521082,3.065436755,2.234467584,5.983333333,1.996296296
0,42,3,5,1,1,3,56,58,57,0.760643969,0.714096415,0.218109085,0,-0.218109085,3.345672746,3.345672746,2.972222222,2.003703704
0,42,7,5,0,1,2,1,10,3,0.864310258,0.89889912,0.703860912,0.865934844,0.162073933,4.486221798,6.674257368,6,1.327777778
0,42,9,8,0,0,4,56,61,60,0.824579788,0.77723057,0.517694818,0.295829354,-0.221865464,3.334403609,3.334403609,5.972222222,1.494444444
0,42,7,1,0,1,2,12,13,17,0.927510515,0.903380933,1,0.886935389,-0.113064611,3.660806168,6.781715909,5.983333333,1.744444444
0,42,5,4,1,1,3,45,54,53,0.721233369,0.837546835,0.033441809,0.578454847,0.545013038,5.635039114,5.635039114,4.744444444,1.988888889
0,42,2,5,1,1,3,89,97,92,0.799126821,0.805311014,0.398429184,0.42740662,0.028977436,4.086932307,4.086932307,2.861111111,1.618518519
0,42,6,2,0,1,2,89,93,94,0.852138091,0.918703056,0.646825475,0.95873066,0.311905185,4.935715556,6.277142916,4.677777778,1.988888889
0,42,7,5,0,1,2,1,10,3,0.864310258,0.89889912,0.703860912,0.865934844,0.162073933,4.486221798,6.674257368,6.105555556,1.172222222
0,42,2,1,1,1,3,67,68,73,0.743337244,0.760845219,0.137014514,0.219052086,0.082037571,4.246112714,4.246112714,5.238888889,1.996296296
0,42,8,7,0,0,4,1,2,7,0.859530526,0.912497347,0.681464397,0.929652409,0.248188012,4.744564035,4.744564035,2.461111111,1.427777778
0,42,4,8,1,0,1,34,37,41,0.845606633,0.78777584,0.616220849,0.345241601,-0.270979248,3.187062255,1.942653109,5.35,1.987037037
0,42,5,8,1,0,1,23,28,26,0.918703056,0.805311014,0.95873066,0.42740662,-0.53132404,2.406027879,1.502340755,2.022222222,1.640740741
0,42,7,9,0,0,4,34,42,38,0.799162162,0.777704683,0.398594785,0.298050916,-0.100543869,3.698368394,3.698368394,4.433333333,1.992592593
0,42,9,3,0,1,2,67,70,71,0.805311014,0.852138091,0.42740662,0.646825475,0.219418855,4.658256565,4.80921203,5.35,2
0,42,4,6,1,0,1,56,66,59,0.903949684,0.845376233,0.889600403,0.615141261,-0.274459141,3.176622576,2.227488257,1.977777778,1.790740741
0,42,6,7,0,0,4,67,72,75,0.918703056,0.799126821,0.95873066,0.398429184,-0.560301476,2.319095572,2.319095572,1.638888889,1.840740741
0,42,10,2,0,1,2,34,35,43,0.714557456,0.772024643,0.002160309,0.271435804,0.269275495,4.807826484,6.528656049,4.477777778,2.003703704
0,42,2,7,1,0,1,34,44,39,0.90351584,0.822966492,0.887567531,0.510135351,-0.37743218,2.867703459,1.112223567,1.183333333,1.77962963
0,42,3,5,1,1,3,56,58,57,0.760643969,0.714096415,0.218109085,0,-0.218109085,3.345672746,3.345672746,3.366666667,1.733333333
0,42,3,8,1,0,1,1,11,9,0.896294092,0.919600273,0.853728394,0.962934775,0.109206381,4.327619144,1.348847915,4.544444444,1.992592593
0,42,10,9,0,0,4,23,32,25,0.799126821,0.866713141,0.398429184,0.715120162,0.316690978,4.950072933,4.950072933,4.411111111,1.853703704
0,42,3,4,1,1,3,78,80,82,0.866713141,0.852138091,0.715120162,0.646825475,-0.068294687,3.795115939,3.795115939,4.616666667,2.085185185
0,42,3,6,1,0,1,89,91,99,0.866713141,0.885560838,0.715120162,0.803435307,0.088315145,4.264945434,3.837897987,3.327777778,1.987037037
